社員ID,名字,名前,名字フリガナ,名前フリガナ,生年月日（西暦）,入社年月,エンジニア歴,扱える言語,経歴,研修の受講歴,技術力,受講態度,コミュニケーション能力,リーダーシップ,備考,更新日
J7K8L9M,長谷川,健,ハセガワ,ケン,1990年11月30日,2011年08月15日,50,C#・Unity,ゲーム開発8年,研修3回,4.5,4.0,4.0,4.0,積極的,2024年05月25日
N0O1P2Q,近藤,舞,コンドウ,マイ,1989年07月19日,2010年05月20日,60,Java・Spring,業務系開発12年,研修4回,5.0,4.5,4.5,5.0,リーダー経験豊富,2024年06月15日
R3S4T5U,佐々木,亮,ササキ,リョウ,1987年03月10日,2009年12月10日,44,Python・Django,Web開発8年,研修3回,4.0,4.0,4.0,3.5,真面目,2024年06月10日
V6W7X8Y,池田,明美,イケダ,アケミ,1991年09月22日,2013年07月01日,38,JavaScript・Vue.js,フロントエンド5年,研修2回,4.5,4.0,4.5,4.0,努力家,2024年05月28日
Z9A0B1C,小野,健一,オノ,ケンイチ,1985年08月15日,2007年09月12日,55,C++・Python,組込系15年,研修5回,5.0,4.5,4.5,5.0,リーダー経験あり,2024年06月12日
D2E3F4G,西村,裕子,ニシムラ,ユウコ,1993年11月03日,2014年10月20日,40,PHP・Laravel,Webアプリ5年,研修3回,4.5,4.0,4.5,4.0,コミュニケーション良好,2024年05月20日
H5I6J7K,加藤,翔太,カトウ,ショウタ,1988年06月07日,2010年01月15日,52,Ruby・Rails,業務アプリ10年,研修4回,4.0,4.0,4.0,3.5,安定感あり,2024年06月01日
L8M9N0O,前田,真理子,マエダ,マリコ,1992年02月28日,2013年09月10日,36,Python・Flask,Web開発6年,研修2回,4.5,4.0,4.0,4.0,協調性高い,2024年05月30日
P1Q2R3S,岩田,浩,イワタ,ヒロシ,1986年04月25日,2008年03月18日,57,Go・Kubernetes,インフラ経験12年,研修5回,5.0,4.5,4.5,4.5,問題解決力高い,2024年06月10日
T4U5V6W,野村,さくら,ノムラ,サクラ,1994年10月19日,2015年05月05日,28,Swift・Objective-C,モバイルアプリ3年,研修1回,4.0,3.5,4.0,3.5,元気,2024年04月28日
X7Y8Z9A,岡本,健,オカモト,タケシ,1990年12月11日,2011年11月10日,50,C#・Unity,ゲーム開発7年,研修3回,4.5,4.0,4.0,4.0,積極的,2024年05月25日
B2C3D4E,久保,舞子,クボ,マイコ,1989年05月22日,2010年07月15日,60,Java・Spring,業務開発12年,研修4回,5.0,4.5,4.5,5.0,リーダー経験豊富,2024年06月15日



